Location,Date,Year,Month,NewCases,NewDeaths,HospitalPatients,Vaccinations
Canada,19/08/2020 00:00,2020,August,324,6,259,
Chile,19/08/2020 00:00,2020,August,1182,32,,
Colombia,19/08/2020 00:00,2020,August,13056,360,,
Costa Rica,19/08/2020 00:00,2020,August,766,7,,
Croatia,19/08/2020 00:00,2020,August,219,2,122,
Cuba,19/08/2020 00:00,2020,August,74,0,,
Cyprus,19/08/2020 00:00,2020,August,26,0,2,
Czechia,19/08/2020 00:00,2020,August,315,3,108,
Denmark,19/08/2020 00:00,2020,August,90,0,16,
Dominica,19/08/2020 00:00,2020,August,0,,,
Dominican Republic,19/08/2020 00:00,2020,August,1004,12,,
Ecuador,19/08/2020 00:00,2020,August,1534,41,,
El Salvador,19/08/2020 00:00,2020,August,255,8,,
Estonia,19/08/2020 00:00,2020,August,7,0,10,
Finland,19/08/2020 00:00,2020,August,29,0,8,
France,19/08/2020 00:00,2020,August,3772,18,4781,
Germany,19/08/2020 00:00,2020,August,1586,8,,
Greece,19/08/2020 00:00,2020,August,212,3,,
Grenada,19/08/2020 00:00,2020,August,0,,,
Guatemala,19/08/2020 00:00,2020,August,1034,48,,
Guyana,19/08/2020 00:00,2020,August,39,2,,
Haiti,19/08/2020 00:00,2020,August,24,0,,
Honduras,19/08/2020 00:00,2020,August,628,15,,
Hungary,19/08/2020 00:00,2020,August,32,0,57,
Iceland,19/08/2020 00:00,2020,August,8,0,1,
Ireland,19/08/2020 00:00,2020,August,48,0,17,
Italy,19/08/2020 00:00,2020,August,642,7,932,
Jamaica,19/08/2020 00:00,2020,August,46,0,,
Kosovo,19/08/2020 00:00,2020,August,162,9,,
Latvia,19/08/2020 00:00,2020,August,3,0,4,
Liechtenstein,19/08/2020 00:00,2020,August,1,0,,
Lithuania,19/08/2020 00:00,2020,August,22,0,,
Luxembourg,19/08/2020 00:00,2020,August,67,0,34,
Malta,19/08/2020 00:00,2020,August,47,0,,
Mexico,19/08/2020 00:00,2020,August,5792,707,,
Moldova,19/08/2020 00:00,2020,August,626,6,,
Monaco,19/08/2020 00:00,2020,August,0,0,,
Montenegro,19/08/2020 00:00,2020,August,42,0,,
Netherlands,19/08/2020 00:00,2020,August,658,7,125,
Nicaragua,19/08/2020 00:00,2020,August,0,0,,
North Macedonia,19/08/2020 00:00,2020,August,106,2,,
Norway,19/08/2020 00:00,2020,August,51,0,11,
Panama,19/08/2020 00:00,2020,August,964,18,,
Paraguay,19/08/2020 00:00,2020,August,527,4,,
Peru,19/08/2020 00:00,2020,August,7828,177,,
Poland,19/08/2020 00:00,2020,August,735,17,2097,
Portugal,19/08/2020 00:00,2020,August,253,2,329,
Romania,19/08/2020 00:00,2020,August,1409,32,,
Russia,19/08/2020 00:00,2020,August,4790,115,,
Saint Kitts and Nevis,19/08/2020 00:00,2020,August,0,,,
Saint Lucia,19/08/2020 00:00,2020,August,0,,,
Saint Vincent and the Grenadines,19/08/2020 00:00,2020,August,0,,,
San Marino,19/08/2020 00:00,2020,August,2,0,,
Serbia,19/08/2020 00:00,2020,August,158,3,,
Slovakia,19/08/2020 00:00,2020,August,100,2,40,
Slovenia,19/08/2020 00:00,2020,August,37,0,17,
Spain,19/08/2020 00:00,2020,August,6671,127,,
Suriname,19/08/2020 00:00,2020,August,79,0,,
Sweden,19/08/2020 00:00,2020,August,351,12,217,
Switzerland,19/08/2020 00:00,2020,August,311,4,,
Trinidad and Tobago,19/08/2020 00:00,2020,August,57,0,,
Ukraine,19/08/2020 00:00,2020,August,2005,30,,
United Kingdom,19/08/2020 00:00,2020,August,831,17,924,
United States,19/08/2020 00:00,2020,August,47359,1339,37996,
Uruguay,19/08/2020 00:00,2020,August,8,0,,
Vatican,19/08/2020 00:00,2020,August,0,,,
Venezuela,19/08/2020 00:00,2020,August,1171,6,,
Albania,20/08/2020 00:00,2020,August,155,4,,
Andorra,20/08/2020 00:00,2020,August,0,0,,
Antigua and Barbuda,20/08/2020 00:00,2020,August,0,0,,
Argentina,20/08/2020 00:00,2020,August,8225,187,,
Austria,20/08/2020 00:00,2020,August,347,0,95,
Bahamas,20/08/2020 00:00,2020,August,79,1,,
Barbados,20/08/2020 00:00,2020,August,1,0,,
Belarus,20/08/2020 00:00,2020,August,149,5,,
Belgium,20/08/2020 00:00,2020,August,699,7,303,
Belize,20/08/2020 00:00,2020,August,52,1,,
Bolivia,20/08/2020 00:00,2020,August,1015,72,,
Bosnia and Herzegovina,20/08/2020 00:00,2020,August,338,8,,
Brazil,20/08/2020 00:00,2020,August,45323,1204,,
Bulgaria,20/08/2020 00:00,2020,August,142,5,752,
Canada,20/08/2020 00:00,2020,August,217,3,247,
Chile,20/08/2020 00:00,2020,August,1812,93,,
Colombia,20/08/2020 00:00,2020,August,11541,204,,
Costa Rica,20/08/2020 00:00,2020,August,666,12,,
Croatia,20/08/2020 00:00,2020,August,255,0,127,
Cuba,20/08/2020 00:00,2020,August,83,0,,
Cyprus,20/08/2020 00:00,2020,August,10,0,2,
Czechia,20/08/2020 00:00,2020,August,247,2,116,
Denmark,20/08/2020 00:00,2020,August,117,0,20,
Dominica,20/08/2020 00:00,2020,August,0,,,
Dominican Republic,20/08/2020 00:00,2020,August,883,4,,
Ecuador,20/08/2020 00:00,2020,August,1033,54,,
El Salvador,20/08/2020 00:00,2020,August,247,7,,
Estonia,20/08/2020 00:00,2020,August,20,0,10,
Finland,20/08/2020 00:00,2020,August,37,0,,
France,20/08/2020 00:00,2020,August,4800,11,4723,
Germany,20/08/2020 00:00,2020,August,1586,14,,
Greece,20/08/2020 00:00,2020,August,250,0,,
Grenada,20/08/2020 00:00,2020,August,0,,,
Guatemala,20/08/2020 00:00,2020,August,1102,39,,
Guyana,20/08/2020 00:00,2020,August,70,2,,
Haiti,20/08/2020 00:00,2020,August,28,0,,
Honduras,20/08/2020 00:00,2020,August,521,11,,
Hungary,20/08/2020 00:00,2020,August,44,0,57,
Iceland,20/08/2020 00:00,2020,August,5,0,1,
Ireland,20/08/2020 00:00,2020,August,129,1,16,
Italy,20/08/2020 00:00,2020,August,840,6,951,
Jamaica,20/08/2020 00:00,2020,August,98,1,,
Kosovo,20/08/2020 00:00,2020,August,158,13,,
Latvia,20/08/2020 00:00,2020,August,1,0,2,
Liechtenstein,20/08/2020 00:00,2020,August,1,0,,
Lithuania,20/08/2020 00:00,2020,August,32,1,,
Luxembourg,20/08/2020 00:00,2020,August,71,0,40,
Malta,20/08/2020 00:00,2020,August,40,0,,
Mexico,20/08/2020 00:00,2020,August,6775,625,,
Moldova,20/08/2020 00:00,2020,August,522,7,,
Monaco,20/08/2020 00:00,2020,August,2,0,,
Montenegro,20/08/2020 00:00,2020,August,55,1,,
Netherlands,20/08/2020 00:00,2020,August,625,11,138,
Nicaragua,20/08/2020 00:00,2020,August,0,0,,
North Macedonia,20/08/2020 00:00,2020,August,118,3,,
Norway,20/08/2020 00:00,2020,August,35,2,10,
Panama,20/08/2020 00:00,2020,August,101,17,,
Paraguay,20/08/2020 00:00,2020,August,684,5,,
Peru,20/08/2020 00:00,2020,August,9099,176,,
Poland,20/08/2020 00:00,2020,August,767,12,2110,
Portugal,20/08/2020 00:00,2020,August,291,2,334,
Romania,20/08/2020 00:00,2020,August,1346,48,,
Russia,20/08/2020 00:00,2020,August,4767,107,,
Saint Kitts and Nevis,20/08/2020 00:00,2020,August,0,,,
Saint Lucia,20/08/2020 00:00,2020,August,0,,,
Saint Vincent and the Grenadines,20/08/2020 00:00,2020,August,0,,,
San Marino,20/08/2020 00:00,2020,August,0,0,,
Serbia,20/08/2020 00:00,2020,August,161,5,,
Slovakia,20/08/2020 00:00,2020,August,80,0,41,
Slovenia,20/08/2020 00:00,2020,August,43,0,17,
Spain,20/08/2020 00:00,2020,August,7039,16,4636,
Suriname,20/08/2020 00:00,2020,August,71,1,,
Sweden,20/08/2020 00:00,2020,August,333,3,203,
Switzerland,20/08/2020 00:00,2020,August,266,2,,
Trinidad and Tobago,20/08/2020 00:00,2020,August,81,0,,
Ukraine,20/08/2020 00:00,2020,August,2152,43,,
United Kingdom,20/08/2020 00:00,2020,August,1195,6,909,
United States,20/08/2020 00:00,2020,August,44040,1103,37247,
Uruguay,20/08/2020 00:00,2020,August,13,1,,
Vatican,20/08/2020 00:00,2020,August,0,,,
Venezuela,20/08/2020 00:00,2020,August,699,8,,
Albania,21/08/2020 00:00,2020,August,152,2,,
Andorra,21/08/2020 00:00,2020,August,21,0,,
Antigua and Barbuda,21/08/2020 00:00,2020,August,0,0,,
Argentina,21/08/2020 00:00,2020,August,8159,213,,
Austria,21/08/2020 00:00,2020,August,331,1,90,
Bahamas,21/08/2020 00:00,2020,August,93,4,,
Barbados,21/08/2020 00:00,2020,August,1,0,,
Belarus,21/08/2020 00:00,2020,August,161,5,,
Belgium,21/08/2020 00:00,2020,August,716,9,314,
Belize,21/08/2020 00:00,2020,August,43,0,,
Bolivia,21/08/2020 00:00,2020,August,1370,61,,
Bosnia and Herzegovina,21/08/2020 00:00,2020,August,367,11,,
Brazil,21/08/2020 00:00,2020,August,30355,1054,,
Bulgaria,21/08/2020 00:00,2020,August,169,7,766,
Canada,21/08/2020 00:00,2020,August,694,14,238,
Chile,21/08/2020 00:00,2020,August,1920,52,,
Colombia,21/08/2020 00:00,2020,August,8419,385,,
Costa Rica,21/08/2020 00:00,2020,August,1059,7,,
Croatia,21/08/2020 00:00,2020,August,265,1,135,
Cuba,21/08/2020 00:00,2020,August,17,1,,
Cyprus,21/08/2020 00:00,2020,August,11,0,3,
Czechia,21/08/2020 00:00,2020,August,506,5,119,
Denmark,21/08/2020 00:00,2020,August,72,0,22,
Dominica,21/08/2020 00:00,2020,August,0,,,
Dominican Republic,21/08/2020 00:00,2020,August,857,28,,
Ecuador,21/08/2020 00:00,2020,August,973,48,,
El Salvador,21/08/2020 00:00,2020,August,236,6,,
Estonia,21/08/2020 00:00,2020,August,17,0,11,
Finland,21/08/2020 00:00,2020,August,29,0,11,
France,21/08/2020 00:00,2020,August,5009,24,4720,
Germany,21/08/2020 00:00,2020,August,1737,3,,
Greece,21/08/2020 00:00,2020,August,204,3,,
Grenada,21/08/2020 00:00,2020,August,0,,,
Guatemala,21/08/2020 00:00,2020,August,958,26,,
Guyana,21/08/2020 00:00,2020,August,35,1,,
Haiti,21/08/2020 00:00,2020,August,48,0,,
Honduras,21/08/2020 00:00,2020,August,562,13,,
Hungary,21/08/2020 00:00,2020,August,52,2,58,
Iceland,21/08/2020 00:00,2020,August,10,0,1,
Ireland,21/08/2020 00:00,2020,August,79,0,18,
Italy,21/08/2020 00:00,2020,August,947,9,988,
Jamaica,21/08/2020 00:00,2020,August,56,1,,
Kosovo,21/08/2020 00:00,2020,August,162,10,,
Latvia,21/08/2020 00:00,2020,August,3,0,3,
Liechtenstein,21/08/2020 00:00,2020,August,0,0,,
Lithuania,21/08/2020 00:00,2020,August,37,1,,
Luxembourg,21/08/2020 00:00,2020,August,67,0,27,
Malta,21/08/2020 00:00,2020,August,36,1,,
Mexico,21/08/2020 00:00,2020,August,5928,504,,
Moldova,21/08/2020 00:00,2020,August,547,8,,
Monaco,21/08/2020 00:00,2020,August,4,0,,
Montenegro,21/08/2020 00:00,2020,August,48,1,,
Netherlands,21/08/2020 00:00,2020,August,613,4,133,
Nicaragua,21/08/2020 00:00,2020,August,0,0,,
North Macedonia,21/08/2020 00:00,2020,August,114,3,,
Norway,21/08/2020 00:00,2020,August,78,0,13,
Panama,21/08/2020 00:00,2020,August,537,15,,
Paraguay,21/08/2020 00:00,2020,August,719,12,,
Peru,21/08/2020 00:00,2020,August,8639,200,,
Poland,21/08/2020 00:00,2020,August,903,13,2151,
Portugal,21/08/2020 00:00,2020,August,219,4,321,
Romania,21/08/2020 00:00,2020,August,1392,42,,
Russia,21/08/2020 00:00,2020,August,4838,90,,
Saint Kitts and Nevis,21/08/2020 00:00,2020,August,0,,,
Saint Lucia,21/08/2020 00:00,2020,August,0,,,
Saint Vincent and the Grenadines,21/08/2020 00:00,2020,August,0,,,
San Marino,21/08/2020 00:00,2020,August,0,0,,
Serbia,21/08/2020 00:00,2020,August,169,3,,
Slovakia,21/08/2020 00:00,2020,August,123,0,39,
Slovenia,21/08/2020 00:00,2020,August,38,1,18,
Spain,21/08/2020 00:00,2020,August,8148,25,4703,
Suriname,21/08/2020 00:00,2020,August,94,1,,
Sweden,21/08/2020 00:00,2020,August,298,5,199,
Switzerland,21/08/2020 00:00,2020,August,306,2,,
Trinidad and Tobago,21/08/2020 00:00,2020,August,97,0,,
Ukraine,21/08/2020 00:00,2020,August,2138,23,,
United Kingdom,21/08/2020 00:00,2020,August,1060,2,888,
United States,21/08/2020 00:00,2020,August,48829,1091,35769,
Uruguay,21/08/2020 00:00,2020,August,10,1,,
Vatican,21/08/2020 00:00,2020,August,0,,,
Venezuela,21/08/2020 00:00,2020,August,652,6,,
Albania,22/08/2020 00:00,2020,August,156,5,,
Andorra,22/08/2020 00:00,2020,August,0,0,,
Antigua and Barbuda,22/08/2020 00:00,2020,August,0,0,,
Argentina,22/08/2020 00:00,2020,August,7759,118,,
Austria,22/08/2020 00:00,2020,August,300,2,94,
Bahamas,22/08/2020 00:00,2020,August,62,0,,
Barbados,22/08/2020 00:00,2020,August,1,0,,
Belarus,22/08/2020 00:00,2020,August,174,5,,
Belgium,22/08/2020 00:00,2020,August,574,3,310,
Belize,22/08/2020 00:00,2020,August,20,1,,
Bolivia,22/08/2020 00:00,2020,August,992,76,,
Bosnia and Herzegovina,22/08/2020 00:00,2020,August,319,6,,
Brazil,22/08/2020 00:00,2020,August,50032,892,,
Bulgaria,22/08/2020 00:00,2020,August,0,0,734,
Canada,22/08/2020 00:00,2020,August,241,1,232,
Chile,22/08/2020 00:00,2020,August,1939,69,,
Colombia,22/08/2020 00:00,2020,August,10965,400,,
Costa Rica,22/08/2020 00:00,2020,August,950,8,,
Croatia,22/08/2020 00:00,2020,August,306,1,143,
Cuba,22/08/2020 00:00,2020,August,35,0,,
Cyprus,22/08/2020 00:00,2020,August,11,0,2,
Czechia,22/08/2020 00:00,2020,August,239,0,124,
Denmark,22/08/2020 00:00,2020,August,112,1,22,
Dominica,22/08/2020 00:00,2020,August,1,,,
Dominican Republic,22/08/2020 00:00,2020,August,694,21,,
Ecuador,22/08/2020 00:00,2020,August,608,29,,
El Salvador,22/08/2020 00:00,2020,August,220,8,,
Estonia,22/08/2020 00:00,2020,August,21,0,9,
Finland,22/08/2020 00:00,2020,August,35,0,,
France,22/08/2020 00:00,2020,August,3474,9,4685,
Germany,22/08/2020 00:00,2020,August,832,6,,
Greece,22/08/2020 00:00,2020,August,243,2,,
Grenada,22/08/2020 00:00,2020,August,0,,,
Guatemala,22/08/2020 00:00,2020,August,915,48,,
Guyana,22/08/2020 00:00,2020,August,44,1,,
Haiti,22/08/2020 00:00,2020,August,19,0,,
Honduras,22/08/2020 00:00,2020,August,602,11,,
Hungary,22/08/2020 00:00,2020,August,35,0,60,
Iceland,22/08/2020 00:00,2020,August,8,0,1,
Ireland,22/08/2020 00:00,2020,August,153,1,20,
Italy,22/08/2020 00:00,2020,August,1071,3,988,
Jamaica,22/08/2020 00:00,2020,August,0,0,,
Kosovo,22/08/2020 00:00,2020,August,169,9,,
Latvia,22/08/2020 00:00,2020,August,3,0,3,
Liechtenstein,22/08/2020 00:00,2020,August,0,0,,
Lithuania,22/08/2020 00:00,2020,August,30,1,,
Luxembourg,22/08/2020 00:00,2020,August,58,0,32,
Malta,22/08/2020 00:00,2020,August,31,0,,
Mexico,22/08/2020 00:00,2020,August,6482,644,,
Moldova,22/08/2020 00:00,2020,August,588,6,,
Monaco,22/08/2020 00:00,2020,August,0,0,,
Montenegro,22/08/2020 00:00,2020,August,36,2,,
Netherlands,22/08/2020 00:00,2020,August,595,6,131,
Nicaragua,22/08/2020 00:00,2020,August,0,0,,
North Macedonia,22/08/2020 00:00,2020,August,150,6,,
Norway,22/08/2020 00:00,2020,August,24,0,,
Panama,22/08/2020 00:00,2020,August,1088,19,,
Paraguay,22/08/2020 00:00,2020,August,438,10,,
Peru,22/08/2020 00:00,2020,August,9008,211,,
Poland,22/08/2020 00:00,2020,August,900,13,2189,
Portugal,22/08/2020 00:00,2020,August,241,2,316,
Romania,22/08/2020 00:00,2020,August,1189,37,,
Russia,22/08/2020 00:00,2020,August,4860,120,,
Saint Kitts and Nevis,22/08/2020 00:00,2020,August,0,,,
Saint Lucia,22/08/2020 00:00,2020,August,0,,,
Saint Vincent and the Grenadines,22/08/2020 00:00,2020,August,0,,,
San Marino,22/08/2020 00:00,2020,August,0,0,,
Serbia,22/08/2020 00:00,2020,August,170,3,,
Slovakia,22/08/2020 00:00,2020,August,91,0,38,
Slovenia,22/08/2020 00:00,2020,August,43,1,18,
Spain,22/08/2020 00:00,2020,August,0,0,,
Suriname,22/08/2020 00:00,2020,August,109,1,,
Sweden,22/08/2020 00:00,2020,August,160,0,199,
Switzerland,22/08/2020 00:00,2020,August,295,0,,
Trinidad and Tobago,22/08/2020 00:00,2020,August,66,1,,
Ukraine,22/08/2020 00:00,2020,August,2389,38,,
United Kingdom,22/08/2020 00:00,2020,August,1332,18,942,
United States,22/08/2020 00:00,2020,August,43045,909,34823,
Uruguay,22/08/2020 00:00,2020,August,5,0,,
Vatican,22/08/2020 00:00,2020,August,0,,,
Venezuela,22/08/2020 00:00,2020,August,738,6,,
Albania,23/08/2020 00:00,2020,August,152,5,,
Andorra,23/08/2020 00:00,2020,August,0,0,,
Antigua and Barbuda,23/08/2020 00:00,2020,August,0,0,,
Argentina,23/08/2020 00:00,2020,August,5352,137,,
Austria,23/08/2020 00:00,2020,August,191,0,93,
Bahamas,23/08/2020 00:00,2020,August,19,2,,
Barbados,23/08/2020 00:00,2020,August,3,0,,
Belarus,23/08/2020 00:00,2020,August,183,5,,
Belgium,23/08/2020 00:00,2020,August,468,4,312,
Belize,23/08/2020 00:00,2020,August,18,0,,
Bolivia,23/08/2020 00:00,2020,August,722,67,,
Bosnia and Herzegovina,23/08/2020 00:00,2020,August,0,0,,
Brazil,23/08/2020 00:00,2020,August,23421,494,,
Bulgaria,23/08/2020 00:00,2020,August,156,6,743,
Canada,23/08/2020 00:00,2020,August,257,4,226,
Chile,23/08/2020 00:00,2020,August,1957,60,,
Colombia,23/08/2020 00:00,2020,August,8036,348,,
Costa Rica,23/08/2020 00:00,2020,August,736,7,,
Croatia,23/08/2020 00:00,2020,August,275,1,155,
Cuba,23/08/2020 00:00,2020,August,65,2,,
Cyprus,23/08/2020 00:00,2020,August,4,0,3,
Czechia,23/08/2020 00:00,2020,August,133,1,128,
Denmark,23/08/2020 00:00,2020,August,78,0,19,
Dominica,23/08/2020 00:00,2020,August,0,,,
Dominican Republic,23/08/2020 00:00,2020,August,600,13,,
Ecuador,23/08/2020 00:00,2020,August,680,33,,
El Salvador,23/08/2020 00:00,2020,August,202,7,,
Estonia,23/08/2020 00:00,2020,August,7,0,12,
Finland,23/08/2020 00:00,2020,August,14,0,,
France,23/08/2020 00:00,2020,August,4680,0,4683,
Germany,23/08/2020 00:00,2020,August,633,3,,
Greece,23/08/2020 00:00,2020,August,283,2,,
Grenada,23/08/2020 00:00,2020,August,0,,,
Guatemala,23/08/2020 00:00,2020,August,332,14,,
Guyana,23/08/2020 00:00,2020,August,30,0,,
Haiti,23/08/2020 00:00,2020,August,34,0,,
Honduras,23/08/2020 00:00,2020,August,528,11,,
Hungary,23/08/2020 00:00,2020,August,22,2,59,
Iceland,23/08/2020 00:00,2020,August,6,0,1,
Ireland,23/08/2020 00:00,2020,August,61,0,21,
Italy,23/08/2020 00:00,2020,August,1209,7,1040,
Jamaica,23/08/2020 00:00,2020,August,183,0,,
Kosovo,23/08/2020 00:00,2020,August,111,10,,
Latvia,23/08/2020 00:00,2020,August,4,0,4,
Liechtenstein,23/08/2020 00:00,2020,August,0,0,,
Lithuania,23/08/2020 00:00,2020,August,41,0,,
Luxembourg,23/08/2020 00:00,2020,August,13,0,31,
Malta,23/08/2020 00:00,2020,August,35,0,,
Mexico,23/08/2020 00:00,2020,August,3948,226,,
Moldova,23/08/2020 00:00,2020,August,406,5,,
Monaco,23/08/2020 00:00,2020,August,0,0,,
Montenegro,23/08/2020 00:00,2020,August,30,0,,
Netherlands,23/08/2020 00:00,2020,August,519,0,129,
Nicaragua,23/08/2020 00:00,2020,August,0,0,,
North Macedonia,23/08/2020 00:00,2020,August,137,1,,
Norway,23/08/2020 00:00,2020,August,24,0,,
Panama,23/08/2020 00:00,2020,August,1420,14,,
Paraguay,23/08/2020 00:00,2020,August,259,13,,
Peru,23/08/2020 00:00,2020,August,9169,208,,
Poland,23/08/2020 00:00,2020,August,581,4,2195,
Portugal,23/08/2020 00:00,2020,August,145,2,317,
Romania,23/08/2020 00:00,2020,August,961,39,,
Russia,23/08/2020 00:00,2020,August,4797,73,,
Saint Kitts and Nevis,23/08/2020 00:00,2020,August,0,,,
Saint Lucia,23/08/2020 00:00,2020,August,0,,,
Saint Vincent and the Grenadines,23/08/2020 00:00,2020,August,0,,,
San Marino,23/08/2020 00:00,2020,August,0,0,,
Serbia,23/08/2020 00:00,2020,August,109,3,,
Slovakia,23/08/2020 00:00,2020,August,40,0,37,
Slovenia,23/08/2020 00:00,2020,August,34,0,17,
Spain,23/08/2020 00:00,2020,August,0,0,,
Suriname,23/08/2020 00:00,2020,August,38,1,,
Sweden,23/08/2020 00:00,2020,August,57,0,199,
Switzerland,23/08/2020 00:00,2020,August,276,1,,
Trinidad and Tobago,23/08/2020 00:00,2020,August,77,1,,
Ukraine,23/08/2020 00:00,2020,August,2042,27,,
United Kingdom,23/08/2020 00:00,2020,August,1048,6,869,
United States,23/08/2020 00:00,2020,August,34232,545,34541,
Uruguay,23/08/2020 00:00,2020,August,6,0,,
Vatican,23/08/2020 00:00,2020,August,0,,,
Venezuela,23/08/2020 00:00,2020,August,607,6,,
Albania,24/08/2020 00:00,2020,August,178,4,,
Andorra,24/08/2020 00:00,2020,August,15,0,,
Antigua and Barbuda,24/08/2020 00:00,2020,August,0,0,,
Argentina,24/08/2020 00:00,2020,August,8713,381,,
Austria,24/08/2020 00:00,2020,August,242,1,112,
Bahamas,24/08/2020 00:00,2020,August,14,15,,
Barbados,24/08/2020 00:00,2020,August,0,0,,
Belarus,24/08/2020 00:00,2020,August,177,4,,
Belgium,24/08/2020 00:00,2020,August,156,4,320,
Belize,24/08/2020 00:00,2020,August,27,4,,
Bolivia,24/08/2020 00:00,2020,August,999,69,,
Bosnia and Herzegovina,24/08/2020 00:00,2020,August,314,15,,
Brazil,24/08/2020 00:00,2020,August,17078,565,,
Bulgaria,24/08/2020 00:00,2020,August,99,18,745,
Canada,24/08/2020 00:00,2020,August,777,8,229,
Chile,24/08/2020 00:00,2020,August,1903,64,,
Colombia,24/08/2020 00:00,2020,August,10549,296,,
Costa Rica,24/08/2020 00:00,2020,August,643,7,,
Croatia,24/08/2020 00:00,2020,August,136,2,163,
Cuba,24/08/2020 00:00,2020,August,35,0,,
Cyprus,24/08/2020 00:00,2020,August,30,0,4,
Czechia,24/08/2020 00:00,2020,August,258,3,129,
Denmark,24/08/2020 00:00,2020,August,106,1,20,
Dominica,24/08/2020 00:00,2020,August,1,,,
Dominican Republic,24/08/2020 00:00,2020,August,447,6,,
Ecuador,24/08/2020 00:00,2020,August,520,12,,
El Salvador,24/08/2020 00:00,2020,August,189,8,,
Estonia,24/08/2020 00:00,2020,August,3,1,11,
Finland,24/08/2020 00:00,2020,August,18,1,12,
France,24/08/2020 00:00,2020,August,1976,16,4664,
Germany,24/08/2020 00:00,2020,August,1628,1,,
Greece,24/08/2020 00:00,2020,August,155,0,,
Grenada,24/08/2020 00:00,2020,August,0,,,
Guatemala,24/08/2020 00:00,2020,August,345,17,,
Guyana,24/08/2020 00:00,2020,August,74,0,,
Haiti,24/08/2020 00:00,2020,August,32,0,,
Honduras,24/08/2020 00:00,2020,August,968,29,,
Hungary,24/08/2020 00:00,2020,August,36,0,59,
Iceland,24/08/2020 00:00,2020,August,9,0,1,
Ireland,24/08/2020 00:00,2020,August,147,0,27,
Italy,24/08/2020 00:00,2020,August,953,4,1110,
Jamaica,24/08/2020 00:00,2020,August,83,0,,
Kosovo,24/08/2020 00:00,2020,August,99,13,,
Latvia,24/08/2020 00:00,2020,August,0,0,5,
Liechtenstein,24/08/2020 00:00,2020,August,1,0,,
Lithuania,24/08/2020 00:00,2020,August,38,1,,
Luxembourg,24/08/2020 00:00,2020,August,19,0,32,
Malta,24/08/2020 00:00,2020,August,55,0,,
